crime,2006,2007,2008,2009,2010,2011
murder,673,674,626,624,570,673
rape,1217,1349,1457,1346,1349,1557
kidnapping/abduction,280,332,482,512,511,616
dacoity,30,23,51,44,42,36
robbery,90,86,85,70,75,54
arson,226,238,225,195,150,169
hurt,3760,3814,4216,4410,4376,4247
protection of civil rights act,405,206,248,168,143,67
sc/st prevention of atrocities act,8581,9819,11602,11143,10513,11342
others,11808,13490,14623,15082,14893,14958
total,27070,30031,33615,33594,32712,33719
